run_id,method,case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response,retrieved_chunk_ids,retrieved_chunk_scores,retrieved_candidate_ids
1,Text-RAG,hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity lacks an IMPORTATION_LINK relationship to the U.S. influenza base mechanism, whereas Chile influenza activity includes an IMPORTATION_LINK; this missing IMPORTATION_LINK makes Australia a weaker explanation for the missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity lacks an IMPORTATION_LINK relationship to the U.S. influenza base mechanism, whereas Chile influenza activity includes an IMPORTATION_LINK; this missing IMPORTATION_LINK makes Australia a weaker explanation for the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}",chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,
1,Text-RAG,hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel Importation Pressure has an IMPORTATION_LINK to the U.S. influenza mechanism but lacks the additional supporting edges that Chile Influenza Activity has. Specifically, it is missing a LEADING_INDICATOR_FOR relationship to U.S. hospitalizations and a POSSIBLE_DRIVER_OF relationship to the U.S. influenza mechanism, so it does not have the same full support as Chile influenza activity.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has an IMPORTATION_LINK to the U.S. influenza mechanism but lacks the additional supporting edges that Chile Influenza Activity has. Specifically, it is missing a LEADING_INDICATOR_FOR relationship to U.S. hospitalizations and a POSSIBLE_DRIVER_OF relationship to the U.S. influenza mechanism, so it does not have the same full support as Chile influenza activity."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}",chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,
1,Text-RAG,hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"The Humidity Drop Anomaly is only weakly connected to the US influenza failure: the retrieved materials do not provide evidence that humidity anomaly acted as a leading indicator, an importation pathway, or a direct driver of the US hospitalization signal. The base mechanism evaluation highlights the need for candidate hidden drivers that explain the missed hospitalization peak and suggests testable edits such as adding an external lagged importation signal. The hospitalization-target summary emphasizes relevance for candidates that serve as leading indicators or drivers. Because no retrieved text links the humidity anomaly to the US hospitalizations signal (and reporting delays are an alternative non-driver explanation), Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver. A better-supported candidate in this context would be one tied to importation/lagged signals (e.g., Travel Importation Pressure).","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly is only weakly connected to the US influenza failure: the retrieved materials do not provide evidence that humidity anomaly acted as a leading indicator, an importation pathway, or a direct driver of the US hospitalization signal. The base mechanism evaluation highlights the need for candidate hidden drivers that explain the missed hospitalization peak and suggests testable edits such as adding an external lagged importation signal. The hospitalization-target summary emphasizes relevance for candidates that serve as leading indicators or drivers. Because no retrieved text links the humidity anomaly to the US hospitalizations signal (and reporting delays are an alternative non-driver explanation), Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver. A better-supported candidate in this context would be one tied to importation/lagged signals (e.g., Travel Importation Pressure)."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}",chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,
1,Text-RAG,hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure;signal_humidity_drop,signal_australia_flu,,"Chile influenza activity is identified as the strongest candidate because the retrieved mechanism summary explicitly links it to the U.S. hospitalization signal via three supporting relationships: it is a leading indicator for U.S. influenza hospitalizations, has an importation link to the U.S. base mechanism, and is described as a possible driver of that mechanism. Those three relationships directly explain how a lagged importation from Chile could cause the model to miss a U.S. hospitalization peak. Australia influenza activity lacks any of these explicit supporting links in the retrieved text, so it is weaker by comparison.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is identified as the strongest candidate because the retrieved mechanism summary explicitly links it to the U.S. hospitalization signal via three supporting relationships: it is a leading indicator for U.S. influenza hospitalizations, has an importation link to the U.S. base mechanism, and is described as a possible driver of that mechanism. Those three relationships directly explain how a lagged importation from Chile could cause the model to miss a U.S. hospitalization peak. Australia influenza activity lacks any of these explicit supporting links in the retrieved text, so it is weaker by comparison."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}",chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,
1,Text-RAG,hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,0.5,0.5,LEADING_INDICATOR_FOR,IMPORTATION_LINK,0.0,1,signal_chile_flu,,False,,,signal_travel_pressure,,"Travel Importation Pressure can plausibly provide partial support because the base mechanism evaluation explicitly notes that adding an external lagged importation signal or other leading indicators could help explain a missed US hospitalization peak. However, the retrieved material does not provide direct evidence linking travel importation specifically to the observed hospitalization rise, and a data-quality explanation (reporting lag/revision/noise) is also a credible alternative. Therefore travel importation is a partial/possible contributor (suggesting a testable model edit) but not the best or sole hidden driver based on the available evidence.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure can plausibly provide partial support because the base mechanism evaluation explicitly notes that adding an external lagged importation signal or other leading indicators could help explain a missed US hospitalization peak. However, the retrieved material does not provide direct evidence linking travel importation specifically to the observed hospitalization rise, and a data-quality explanation (reporting lag/revision/noise) is also a credible alternative. Therefore travel importation is a partial/possible contributor (suggesting a testable model edit) but not the best or sole hidden driver based on the available evidence."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": """"
}",chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,
1,Text-RAG,hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph knowledge, it is only linked to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF and lacks two key relationships that would make it a compelling explanation for an actual-above-prediction missed hospitalization peak: it is not a LEADING_INDICATOR_FOR the U.S. hospitalization target signal, and it does not have an IMPORTATION_LINK to the U.S. influenza base mechanism. Importation-related candidates (e.g., travel/importation pressure or southern-hemisphere activity) more directly support the hypothesis of an external lagged importation signal that could explain a sudden rise in U.S. hospitalizations, whereas Humidity Drop Anomaly currently lacks those leading-indicator or importation-link connections.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph knowledge, it is only linked to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF and lacks two key relationships that would make it a compelling explanation for an actual-above-prediction missed hospitalization peak: it is not a LEADING_INDICATOR_FOR the U.S. hospitalization target signal, and it does not have an IMPORTATION_LINK to the U.S. influenza base mechanism. Importation-related candidates (e.g., travel/importation pressure or southern-hemisphere activity) more directly support the hypothesis of an external lagged importation signal that could explain a sudden rise in U.S. hospitalizations, whereas Humidity Drop Anomaly currently lacks those leading-indicator or importation-link connections."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}",chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,
1,Text-RAG,hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_chile_flu,Chile Influenza Activity,False,POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,0.3333333333333333,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,2,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,signal_humidity_drop,signal_humidity_drop;signal_australia_flu;signal_travel_pressure,True,"Although a Humidity Drop Anomaly is environmentally plausible for influenza transmission, the retrieved graph evidence identifies Chile Influenza Activity as the strongest candidate to explain the missed U.S. hospitalization peak. The Chile signal is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. The failure-case framing emphasizes candidates that can explain the target signal (U.S. hospitalizations) especially when represented as leading indicators or possible drivers; Chile meets those criteria in the graph, whereas environmental plausibility alone (Humidity Drop Anomaly) is not supported by those specific graph relationships in the retrieved text.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Although a Humidity Drop Anomaly is environmentally plausible for influenza transmission, the retrieved graph evidence identifies Chile Influenza Activity as the strongest candidate to explain the missed U.S. hospitalization peak. The Chile signal is described as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. The failure-case framing emphasizes candidates that can explain the target signal (U.S. hospitalizations) especially when represented as leading indicators or possible drivers; Chile meets those criteria in the graph, whereas environmental plausibility alone (Humidity Drop Anomaly) is not supported by those specific graph relationships in the retrieved text."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}",chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,
1,Text-RAG,hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure;signal_humidity_drop,signal_australia_flu,,"Australia is a plausible leading indicator and possible driver for U.S. hospitalizations, but compared to Chile it lacks an IMPORTATION_LINK to the U.S. base mechanism in the retrieved knowledge. Chile is encoded as a leading indicator and explicitly has an IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships, making Chile a stronger candidate to explain a lagged importation that could produce the missed U.S. hospitalization peak. Therefore Australia is weaker because it is not represented as having the importation link.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is a plausible leading indicator and possible driver for U.S. hospitalizations, but compared to Chile it lacks an IMPORTATION_LINK to the U.S. base mechanism in the retrieved knowledge. Chile is encoded as a leading indicator and explicitly has an IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships, making Chile a stronger candidate to explain a lagged importation that could produce the missed U.S. hospitalization peak. Therefore Australia is weaker because it is not represented as having the importation link."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}",chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,
1,Text-RAG,hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,,False,,,signal_travel_pressure,,"Travel Importation Pressure has graph evidence linking it to the U.S. influenza base mechanism (IMPORTATION_LINK) and is listed as a POSSIBLE_DRIVER_OF that mechanism, which makes it a plausible cause for the mechanism underpredicting a hospitalization peak. However, it is not represented in the graph as a LEADING_INDICATOR_FOR the U.S. hospitalization target signal. Without that leading-indicator edge, the candidate explains possible increases in mechanism pressure but does not provide direct, time-leading evidence that would connect importation changes to the observed rise in hospitalizations; therefore mechanism/importation support alone is partial, not full, support for explaining the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has graph evidence linking it to the U.S. influenza base mechanism (IMPORTATION_LINK) and is listed as a POSSIBLE_DRIVER_OF that mechanism, which makes it a plausible cause for the mechanism underpredicting a hospitalization peak. However, it is not represented in the graph as a LEADING_INDICATOR_FOR the U.S. hospitalization target signal. Without that leading-indicator edge, the candidate explains possible increases in mechanism pressure but does not provide direct, time-leading evidence that would connect importation changes to the observed rise in hospitalizations; therefore mechanism/importation support alone is partial, not full, support for explaining the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": """"
}",chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,
1,Text-RAG,hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity is the most complete graph-supported candidate because the graph explicitly links it to the U.S. hospitalization failure via three supporting relationships: it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is identified as a POSSIBLE_DRIVER_OF that mechanism. Those combined edges directly support the hypothesis that a lagged importation from Chile could explain the missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because the graph explicitly links it to the U.S. hospitalization failure via three supporting relationships: it is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is identified as a POSSIBLE_DRIVER_OF that mechanism. Those combined edges directly support the hypothesis that a lagged importation from Chile could explain the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}",chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,
