run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
3,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism and lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR evidence that importation-related candidates have. Because it does not show an IMPORTATION_LINK to the mechanism nor a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, it is weakly supported and should not be promoted above candidates that provide importation and leading-indicator evidence (e.g., Chile Influenza Activity).","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism and lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR evidence that importation-related candidates have. Because it does not show an IMPORTATION_LINK to the mechanism nor a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, it is weakly supported and should not be promoted above candidates that provide importation and leading-indicator evidence (e.g., Chile Influenza Activity)."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly is plausible as an environmental driver (POSSIBLE_DRIVER_OF present), but the graph evidence for Chile Influenza Activity is stronger and more directly relevant to the missed US hospitalization peak. Chile has a full support subgraph (IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF) tying it to the US mechanism and target signal, whereas Humidity Drop only has a POSSIBLE_DRIVER_OF edge and lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR connections that would link it to importation dynamics or act as a leading indicator for US hospitalizations. Therefore environmental plausibility alone should not override the more complete graph evidence for Chile influenza activity.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is plausible as an environmental driver (POSSIBLE_DRIVER_OF present), but the graph evidence for Chile Influenza Activity is stronger and more directly relevant to the missed US hospitalization peak. Chile has a full support subgraph (IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF) tying it to the US mechanism and target signal, whereas Humidity Drop only has a POSSIBLE_DRIVER_OF edge and lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR connections that would link it to importation dynamics or act as a leading indicator for US hospitalizations. Therefore environmental plausibility alone should not override the more complete graph evidence for Chile influenza activity."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia has partial support (it is a POSSIBLE_DRIVER_OF the US mechanism and a LEADING_INDICATOR_FOR US hospitalizations) but lacks an IMPORTATION_LINK to the US influenza mechanism in the retrieved graph. Chile has full support including IMPORTATION_LINK, so Australia is weaker as an explanation for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has partial support (it is a POSSIBLE_DRIVER_OF the US mechanism and a LEADING_INDICATOR_FOR US hospitalizations) but lacks an IMPORTATION_LINK to the US influenza mechanism in the retrieved graph. Chile has full support including IMPORTATION_LINK, so Australia is weaker as an explanation for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"The candidate provides importation-related support to the US mechanism (IMPORTATION_LINK) and is flagged as a possible driver (POSSIBLE_DRIVER_OF), but it lacks a LEADING_INDICATOR_FOR connection to the target signal (US hospitalizations). Because the mechanism-importation links do not include evidence that the candidate leads the target signal, the support is partial rather than full — missing the target-leading pathway needed to explain the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The candidate provides importation-related support to the US mechanism (IMPORTATION_LINK) and is flagged as a possible driver (POSSIBLE_DRIVER_OF), but it lacks a LEADING_INDICATOR_FOR connection to the target signal (US hospitalizations). Because the mechanism-importation links do not include evidence that the candidate leads the target signal, the support is partial rather than full — missing the target-leading pathway needed to explain the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile influenza activity is the most complete graph-supported candidate because its subgraph contains all three expected relationships to explain a missed US hospitalization peak: it is a leading indicator for US hospitalizations, it has an importation link to the US mechanism, and it is identified as a possible driver of the US mechanism. Other candidates are partial or weak: Australia lacks an importation link, Travel Importation Pressure lacks a leading-indicator relationship to the target signal, and Humidity Drop Anomaly only has a possible-driver relationship.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the most complete graph-supported candidate because its subgraph contains all three expected relationships to explain a missed US hospitalization peak: it is a leading indicator for US hospitalizations, it has an importation link to the US mechanism, and it is identified as a possible driver of the US mechanism. Other candidates are partial or weak: Australia lacks an importation link, Travel Importation Pressure lacks a leading-indicator relationship to the target signal, and Humidity Drop Anomaly only has a possible-driver relationship."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge that Chile has; that missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge that Chile has; that missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks the LEADING_INDICATOR_FOR edge to the US hospitalization signal that Chile Influenza Activity has. That missing LEADING_INDICATOR_FOR edge prevents it from having the same full support as Chile.,"{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks the LEADING_INDICATOR_FOR edge to the US hospitalization signal that Chile Influenza Activity has. That missing LEADING_INDICATOR_FOR edge prevents it from having the same full support as Chile."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has limited graph support: it is linked to the US influenza mechanism only as a POSSIBLE_DRIVER_OF. It lacks an IMPORTATION_LINK to the mechanism and has no LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Because it only has the single POSSIBLE_DRIVER_OF edge, it is weak relative to candidates (e.g., Chile Influenza Activity) that have both mechanism links and a leading-indicator relationship to the target.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has limited graph support: it is linked to the US influenza mechanism only as a POSSIBLE_DRIVER_OF. It lacks an IMPORTATION_LINK to the mechanism and has no LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Because it only has the single POSSIBLE_DRIVER_OF edge, it is weak relative to candidates (e.g., Chile Influenza Activity) that have both mechanism links and a leading-indicator relationship to the target."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile is stronger because its support subgraph includes three supporting relationships: POSSIBLE_DRIVER_OF to the US mechanism, an IMPORTATION_LINK to the US mechanism, and a LEADING_INDICATOR_FOR relationship to US hospitalizations. Australia has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR but lacks an IMPORTATION_LINK in the retrieved evidence; the extra IMPORTATION_LINK for Chile explains the higher ranking and score.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is stronger because its support subgraph includes three supporting relationships: POSSIBLE_DRIVER_OF to the US mechanism, an IMPORTATION_LINK to the US mechanism, and a LEADING_INDICATOR_FOR relationship to US hospitalizations. Australia has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR but lacks an IMPORTATION_LINK in the retrieved evidence; the extra IMPORTATION_LINK for Chile explains the higher ranking and score."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, so it can partially explain importation effects. However, it lacks a LEADING_INDICATOR_FOR relationship to the target US hospitalizations signal in the retrieved graph, so it does not provide the leading-timing evidence that stronger candidates (e.g., Chile Influenza Activity) do. Therefore it is partial support rather than the best hidden driver.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, so it can partially explain importation effects. However, it lacks a LEADING_INDICATOR_FOR relationship to the target US hospitalizations signal in the retrieved graph, so it does not provide the leading-timing evidence that stronger candidates (e.g., Chile Influenza Activity) do. Therefore it is partial support rather than the best hidden driver."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly should not be promoted because its support subgraph only shows a POSSIBLE_DRIVER_OF relationship to the US mechanism, lacking the IMPORTATION_LINK and LEADING_INDICATOR_FOR relationships that strengthen importation-related candidates (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR to the US hospitalization signal). Without an IMPORTATION_LINK tying the anomaly to cross-border seeding or a LEADING_INDICATOR_FOR link to the hospitalization signal, the candidate is weaker evidence for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted because its support subgraph only shows a POSSIBLE_DRIVER_OF relationship to the US mechanism, lacking the IMPORTATION_LINK and LEADING_INDICATOR_FOR relationships that strengthen importation-related candidates (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR to the US hospitalization signal). Without an IMPORTATION_LINK tying the anomaly to cross-border seeding or a LEADING_INDICATOR_FOR link to the hospitalization signal, the candidate is weaker evidence for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly is environmentally plausible but its support subgraph only shows a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks IMPORTATION_LINK and LEADING_INDICATOR_FOR edges that would provide evidence of importation/timing and a leading relationship to the observed US hospitalization peak. By contrast, Chile Influenza Activity has all three relationships (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR) to the mechanism and target signal, so the graph evidence for Chile is stronger and environmental plausibility alone should not override that stronger graph evidence.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is environmentally plausible but its support subgraph only shows a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks IMPORTATION_LINK and LEADING_INDICATOR_FOR edges that would provide evidence of importation/timing and a leading relationship to the observed US hospitalization peak. By contrast, Chile Influenza Activity has all three relationships (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR) to the mechanism and target signal, so the graph evidence for Chile is stronger and environmental plausibility alone should not override that stronger graph evidence."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia is supported as a POSSIBLE_DRIVER_OF the US mechanism and as a LEADING_INDICATOR_FOR US hospitalizations, but it lacks an IMPORTATION_LINK to the US mechanism in the retrieved graph. Chile has an IMPORTATION_LINK in addition to POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR and is ranked higher (score 7 vs 5), which supports Chile being the stronger candidate for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is supported as a POSSIBLE_DRIVER_OF the US mechanism and as a LEADING_INDICATOR_FOR US hospitalizations, but it lacks an IMPORTATION_LINK to the US mechanism in the retrieved graph. Chile has an IMPORTATION_LINK in addition to POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR and is ranked higher (score 7 vs 5), which supports Chile being the stronger candidate for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has mechanism-facing support (IMPORTATION_LINK and POSSIBLE_DRIVER_OF) in the retrieved graph, but lacks a LEADING_INDICATOR_FOR edge to the target signal. Without a documented leading-indicator relationship to the US hospitalization signal, importation-related mechanism support does not provide the missing link showing that this signal precedes or predicts the observed target peak; therefore it is partial support rather than full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has mechanism-facing support (IMPORTATION_LINK and POSSIBLE_DRIVER_OF) in the retrieved graph, but lacks a LEADING_INDICATOR_FOR edge to the target signal. Without a documented leading-indicator relationship to the US hospitalization signal, importation-related mechanism support does not provide the missing link showing that this signal precedes or predicts the observed target peak; therefore it is partial support rather than full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three expected relationship types connecting the candidate to the US mechanism and target signal: it is a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. Other candidates lack one or more of these relationships.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three expected relationship types connecting the candidate to the US mechanism and target signal: it is a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. Other candidates lack one or more of these relationships."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia influenza activity is ranked second (score 5) and thus judged weaker than Chile (rank 1, score 7). The provided ranking context contains no explicit relationship edges or supporting evidence linking Australia activity to the US missed hospitalization peak, which reduces its explanatory weight compared with Chile. Because this is ranking-only input, no specific evidence edge types are present in the retrieved context to bolster Australia as the primary driver.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity is ranked second (score 5) and thus judged weaker than Chile (rank 1, score 7). The provided ranking context contains no explicit relationship edges or supporting evidence linking Australia activity to the US missed hospitalization peak, which reduces its explanatory weight compared with Chile. Because this is ranking-only input, no specific evidence edge types are present in the retrieved context to bolster Australia as the primary driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Ranking-only context does not include support-subgraph edges, so the concrete relationship that Chile has and Travel Importation Pressure lacks cannot be determined from the provided data. The ranking shows Chile Influenza Activity is better supported (rank 1) than Travel Importation Pressure (rank 3), but no explicit edge types are present in the ranking-only input to state which specific evidence edge is missing.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Ranking-only context does not include support-subgraph edges, so the concrete relationship that Chile has and Travel Importation Pressure lacks cannot be determined from the provided data. The ranking shows Chile Influenza Activity is better supported (rank 1) than Travel Importation Pressure (rank 3), but no explicit edge types are present in the ranking-only input to state which specific evidence edge is missing."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
