run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
3,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile is best supported because its subgraph includes all three supporting relationship types (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF) to the US mechanism and target signal, giving it full support. Australia lacks an IMPORTATION_LINK in the retrieved evidence (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so it is less complete as an explanation.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is best supported because its subgraph includes all three supporting relationship types (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF) to the US mechanism and target signal, giving it full support. Australia lacks an IMPORTATION_LINK in the retrieved evidence (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so it is less complete as an explanation."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure is only partial support because the retrieved evidence shows it links to the mechanism (IMPORTATION_LINK) and is a possible driver (POSSIBLE_DRIVER_OF) but lacks a LEADING_INDICATOR_FOR relationship to the target signal. By contrast, Chile Influenza Activity has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR (full support), and Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF (partial but different gap). The validation summary marks travel pressure as 'partial', consistent with the missing leading-indicator edge that would connect it more directly to the observed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is only partial support because the retrieved evidence shows it links to the mechanism (IMPORTATION_LINK) and is a possible driver (POSSIBLE_DRIVER_OF) but lacks a LEADING_INDICATOR_FOR relationship to the target signal. By contrast, Chile Influenza Activity has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR (full support), and Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF (partial but different gap). The validation summary marks travel pressure as 'partial', consistent with the missing leading-indicator edge that would connect it more directly to the observed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly should not be promoted above importation-related candidates because its graph support is weak: it only has a POSSIBLE_DRIVER_OF link to the US mechanism, and it lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship. Importation-related candidates (e.g., Chile Influenza Activity and Travel Importation Pressure) have stronger, more directly relevant edges (Chile has IMPORTATION_LINK and LEADING_INDICATOR_FOR in addition to POSSIBLE_DRIVER_OF; Travel Importation Pressure has IMPORTATION_LINK). The validation summary marks Humidity Drop Anomaly support as weak while Chile has full support, so humidity lacks the importation and leading-indicator evidence needed to justify promotion above those candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because its graph support is weak: it only has a POSSIBLE_DRIVER_OF link to the US mechanism, and it lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship. Importation-related candidates (e.g., Chile Influenza Activity and Travel Importation Pressure) have stronger, more directly relevant edges (Chile has IMPORTATION_LINK and LEADING_INDICATOR_FOR in addition to POSSIBLE_DRIVER_OF; Travel Importation Pressure has IMPORTATION_LINK). The validation summary marks Humidity Drop Anomaly support as weak while Chile has full support, so humidity lacks the importation and leading-indicator evidence needed to justify promotion above those candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly is only supported in the graph as a POSSIBLE_DRIVER_OF the US influenza mechanism (support_level: weak, evidence_edge_count: 1). It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, so there is no graph evidence that it preceded or transmitted influenza activity into the US or that it is linked to observed hospitalizations. By contrast, Chile Influenza Activity has full support (IMPORTATION_LINK + POSSIBLE_DRIVER_OF + LEADING_INDICATOR_FOR, evidence_edge_count: 3), providing both a temporal leading indicator to US hospitalizations and an importation pathway to the mechanism. Environmental plausibility alone (humidity) does not provide those missing graph connections, so it should not override the stronger, more complete graph evidence for Chile.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is only supported in the graph as a POSSIBLE_DRIVER_OF the US influenza mechanism (support_level: weak, evidence_edge_count: 1). It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, so there is no graph evidence that it preceded or transmitted influenza activity into the US or that it is linked to observed hospitalizations. By contrast, Chile Influenza Activity has full support (IMPORTATION_LINK + POSSIBLE_DRIVER_OF + LEADING_INDICATOR_FOR, evidence_edge_count: 3), providing both a temporal leading indicator to US hospitalizations and an importation pathway to the mechanism. Environmental plausibility alone (humidity) does not provide those missing graph connections, so it should not override the stronger, more complete graph evidence for Chile."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia is ranked lower than Chile because its subgraph lacks an IMPORTATION_LINK to the US influenza mechanism. The retrieved evidence shows Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US hospitalization target and mechanism, but the IMPORTATION_LINK edge present for Chile is missing for Australia, making Australia a partial rather than full support signal.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is ranked lower than Chile because its subgraph lacks an IMPORTATION_LINK to the US influenza mechanism. The retrieved evidence shows Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US hospitalization target and mechanism, but the IMPORTATION_LINK edge present for Chile is missing for Australia, making Australia a partial rather than full support signal."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"The retrieved graph evidence shows Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, but it lacks a LEADING_INDICATOR_FOR edge to the target signal (US hospitalizations). Because importation and driver links connect the candidate to the mechanism, they indicate potential influence on the mechanism; however, without a leading-indicator link to the target signal there is no graph evidence that the candidate precedes or explains the observed missed hospitalization peak. Therefore mechanism/importation support alone is partial rather than full support for explaining the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The retrieved graph evidence shows Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, but it lacks a LEADING_INDICATOR_FOR edge to the target signal (US hospitalizations). Because importation and driver links connect the candidate to the mechanism, they indicate potential influence on the mechanism; however, without a leading-indicator link to the target signal there is no graph evidence that the candidate precedes or explains the observed missed hospitalization peak. Therefore mechanism/importation support alone is partial rather than full support for explaining the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three expected relationship types to explain the missed US hospitalization peak: it is a leading indicator for the US hospitalization signal, it has an importation link to the US influenza mechanism, and it is identified as a possible driver of the mechanism. Other candidates lack one or more of these edges, making their support partial or weak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three expected relationship types to explain the missed US hospitalization peak: it is a leading indicator for the US hospitalization signal, it has an importation link to the US influenza mechanism, and it is identified as a possible driver of the mechanism. Other candidates lack one or more of these edges, making their support partial or weak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target in the retrieved graph, but it lacks an IMPORTATION_LINK edge to the mechanism that Chile has. The missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target in the retrieved graph, but it lacks an IMPORTATION_LINK edge to the mechanism that Chile has. The missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the retrieved support subgraph, but it lacks the LEADING_INDICATOR_FOR edge to the US hospitalization signal that Chile Influenza Activity has. This missing LEADING_INDICATOR_FOR edge prevents it from having the same full support as Chile Influenza Activity.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the retrieved support subgraph, but it lacks the LEADING_INDICATOR_FOR edge to the US hospitalization signal that Chile Influenza Activity has. This missing LEADING_INDICATOR_FOR edge prevents it from having the same full support as Chile Influenza Activity."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly is supported only by a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved subgraph. It lacks an IMPORTATION_LINK to the mechanism and lacks a LEADING_INDICATOR_FOR link to the US hospitalizations signal, which are present for stronger candidates (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR). Given this limited evidence, it should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is supported only by a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved subgraph. It lacks an IMPORTATION_LINK to the mechanism and lacks a LEADING_INDICATOR_FOR link to the US hospitalizations signal, which are present for stronger candidates (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR). Given this limited evidence, it should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile is ranked highest because its support subgraph includes all three relationship types linking it to the US mechanism and target: it is a POSSIBLE_DRIVER_OF the US mechanism, has an IMPORTATION_LINK to the mechanism (an explicit pathway for introducing activity), and is a LEADING_INDICATOR_FOR US hospitalizations. Australia lacks the IMPORTATION_LINK edge, so it has one fewer supporting relationship.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is ranked highest because its support subgraph includes all three relationship types linking it to the US mechanism and target: it is a POSSIBLE_DRIVER_OF the US mechanism, has an IMPORTATION_LINK to the mechanism (an explicit pathway for introducing activity), and is a LEADING_INDICATOR_FOR US hospitalizations. Australia lacks the IMPORTATION_LINK edge, so it has one fewer supporting relationship."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has partial support because the graph shows it links to the US mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the mechanism, but it lacks a direct LEADING_INDICATOR_FOR relationship to the target hospitalization signal. Candidates ranked higher (Chile Influenza Activity, Australia Influenza Activity) include LEADING_INDICATOR_FOR edges to the target, making them stronger explanations for the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has partial support because the graph shows it links to the US mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the mechanism, but it lacks a direct LEADING_INDICATOR_FOR relationship to the target hospitalization signal. Candidates ranked higher (Chile Influenza Activity, Australia Influenza Activity) include LEADING_INDICATOR_FOR edges to the target, making them stronger explanations for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US mechanism. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to US hospitalizations. Importation-related candidates (e.g., Chile Influenza Activity, Travel Importation Pressure, Australia Influenza Activity) include IMPORTATION_LINK and/or LEADING_INDICATOR_FOR edges, providing more direct importation and temporal-leading evidence for the missed US hospitalization peak. Therefore Humidity Drop Anomaly should not be promoted above those candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US mechanism. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to US hospitalizations. Importation-related candidates (e.g., Chile Influenza Activity, Travel Importation Pressure, Australia Influenza Activity) include IMPORTATION_LINK and/or LEADING_INDICATOR_FOR edges, providing more direct importation and temporal-leading evidence for the missed US hospitalization peak. Therefore Humidity Drop Anomaly should not be promoted above those candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly is plausible as an environmental driver, but the graph evidence for this candidate is weak: it only has a POSSIBLE_DRIVER_OF link to the US influenza mechanism. It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship to the US hospitalization signal. By contrast, Chile Influenza Activity has all three supporting relationships (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR) to the mechanism and target signal, giving it stronger and more direct support for explaining the missed US hospitalization peak. Therefore environmental plausibility alone should not override the richer graph connections that favor Chile Influenza Activity.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is plausible as an environmental driver, but the graph evidence for this candidate is weak: it only has a POSSIBLE_DRIVER_OF link to the US influenza mechanism. It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship to the US hospitalization signal. By contrast, Chile Influenza Activity has all three supporting relationships (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR) to the mechanism and target signal, giving it stronger and more direct support for explaining the missed US hospitalization peak. Therefore environmental plausibility alone should not override the richer graph connections that favor Chile Influenza Activity."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia has support as a possible driver and a leading indicator for US hospitalizations, but it lacks an importation link to the US mechanism in the retrieved graph. Chile has all three relationships (possible driver, importation link, and leading indicator), which makes Chile better supported for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has support as a possible driver and a leading indicator for US hospitalizations, but it lacks an importation link to the US mechanism in the retrieved graph. Chile has all three relationships (possible driver, importation link, and leading indicator), which makes Chile better supported for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has mechanism-facing support (IMPORTATION_LINK and POSSIBLE_DRIVER_OF) but lacks a direct LEADING_INDICATOR_FOR connection to the US hospitalization target. Without that target-leading link, importation-related support does not provide evidence that the candidate would precede or explain the observed missed hospitalization peak, so it is not full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has mechanism-facing support (IMPORTATION_LINK and POSSIBLE_DRIVER_OF) but lacks a direct LEADING_INDICATOR_FOR connection to the US hospitalization target. Without that target-leading link, importation-related support does not provide evidence that the candidate would precede or explain the observed missed hospitalization peak, so it is not full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
